PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,Topic 00,Topic 01,Topic 02,Topic 03,Topic 04,Topic 05,Topic 06,Topic 07,Topic 08,Topic 09,Topic 10,Topic 11,Topic 12
1.2586,-0.09639,0.70799,-0.26529,-0.17651,0.0933,1.23358,-0.97503,1.58759,0.5868,-0.34614,1.6641,1.10781,1.19596,1.185,-0.76632,1.54841,-2.34869,-2.34855,-0.74914,-0.74532,0.07812,0.01185,0.03942,0.0093,0.06634,0.01512,0.25083,0.00828,0.00719,0.01134,0.03884,0.02974,0.43364
29.05054,2.87996,1.30718,1.40466,-2.32304,-1.13908,-1.1751,0.84789,3.88345,-0.31131,-1.73825,1.11994,-1.77344,2.64199,-4.69651,4.28683,7.09346,2.58245,2.71158,-0.95997,2.73797,0.00092,0.00017,0.00017,0.00017,0.00154,0.00017,0.00044,0.00017,0.99549,0.00017,0.00021,0.00017,0.00021
0.12362,-2.37066,1.07714,-0.09278,-0.25261,0.27622,0.86164,-1.20021,1.88555,-0.07247,1.26688,-0.3235,1.17341,-0.77866,3.51512,2.67605,0.02415,2.6524,-5.27561,0.3858,-1.02594,0.00496,0.01604,0.19479,0.09509,0.07293,0.03718,0.15803,0.00949,0.04625,0.14393,0.083,0.0961,0.04222
2.54256,0.50595,0.47375,0.11239,-0.23644,0.12198,0.28947,0.11711,-0.59609,0.3576,0.59212,-0.83013,-0.42114,-0.50112,2.06759,0.37963,-0.77839,-0.11293,0.4516,-0.14911,-0.51344,0.00987,0.01808,0.00225,0.00401,0.23379,0.21445,0.0087,0.00284,0.01222,0.0808,0.15583,0.24024,0.01691
1.50024,0.31671,-0.28454,1.9813,1.44104,-0.53911,0.26179,-0.67202,-0.12212,0.66198,0.93462,4.19073,-0.82975,0.3189,-2.10657,1.39895,0.64923,0.74849,2.26808,0.26819,-1.75551,0.0023,0.02685,0.0023,0.0023,0.0023,0.22146,0.0023,0.72386,0.0023,0.0041,0.0023,0.0023,0.0053
-3.64645,0.80095,-0.27709,-0.83309,-0.90949,1.0983,-1.59773,0.39984,-0.84115,-0.74798,-0.30627,1.31887,0.38201,-0.30909,0.81904,0.91211,0.4257,0.39791,-0.84765,0.69758,-0.94149,0.27165,0.0203,0.00471,0.06649,0.16907,0.0551,0.0329,0.00291,0.0371,0.0353,0.07789,0.07069,0.15588
6.65992,-3.00875,1.46843,2.08361,1.518,0.62198,0.11928,0.9504,-1.00301,-0.17979,0.13752,0.5984,-1.18657,0.60897,2.41196,3.25382,0.62461,4.24774,-4.60658,2.13005,2.29116,0.00225,0.00225,0.69816,0.00342,0.01336,0.00225,0.20517,0.00225,0.02798,0.02564,0.00985,0.00459,0.00283
-1.75206,-0.20158,-0.81746,-0.07233,-0.10626,-0.06483,-1.54994,-0.10907,-0.95711,-0.93048,-0.1926,2.13472,0.79126,0.70466,1.04896,2.57904,2.43443,0.31293,-0.35655,-1.36407,-0.16748,0.00291,0.0359,0.08449,0.00711,0.0233,0.00831,0.00771,0.00771,0.0209,0.16727,0.09949,0.0473,0.48761
1.98596,-0.12796,0.58039,0.67729,1.36143,-0.45578,0.378,-0.44836,-0.7285,-0.04668,0.2369,2.03813,0.71673,-0.17257,0.58855,-2.67204,1.22243,-0.66882,1.20743,-1.11258,-1.24369,0.16475,0.36298,0.01271,0.01474,0.00768,0.01607,0.00635,0.19187,0.00523,0.14105,0.02585,0.02131,0.02942
-3.75808,-2.59996,-0.20513,0.69692,-1.11312,-0.39501,-0.67813,0.20312,0.82895,0.15613,0.50392,1.31839,-1.85227,0.54746,-0.14174,-1.4109,0.04659,-2.54948,2.06882,0.90101,-0.92271,0.04628,0.00288,0.03261,0.51893,0.00288,0.06828,0.00229,0.00288,0.0992,0.07898,0.01299,0.10573,0.02607
1.49908,1.63601,-0.09254,1.03979,-0.05977,-0.443,-2.09134,-2.69134,0.16728,0.64478,-0.6784,-2.83606,-1.10772,-1.91536,2.8154,-2.53017,-0.09127,-0.48142,-0.14374,-0.28249,1.9037,0.84344,0.00403,0.00226,0.00226,0.06756,0.00226,0.00226,0.01226,0.00226,0.00226,0.00226,0.05462,0.00226
-4.01388,0.8184,-2.78254,0.81107,-0.50264,-0.91153,2.45651,1.56959,0.38153,-1.96978,-0.55937,2.18153,-0.12852,-0.37221,-0.36681,-1.75172,0.27997,0.49489,-0.53675,-0.2868,1.42601,0.00443,0.40005,0.00049,0.00463,0.00049,0.24297,0.00039,0.3417,0.00271,0.00039,0.00069,0.00059,0.00049
0.81478,0.2287,0.50965,-0.02566,0.26519,0.45686,0.36303,0.06546,-0.75491,0.61202,0.11731,-0.15933,-0.46554,-1.02248,-0.63079,-0.58865,-0.97605,-1.478,0.94419,0.02285,-0.83708,0.02782,0.00537,0.00962,0.01204,0.00233,0.39918,0.00355,0.28146,0.0351,0.1158,0.03389,0.01447,0.05937
5.21222,-0.59013,-0.56605,-1.2082,-0.79489,-0.03454,0.31066,-0.00191,0.19761,-0.05727,-0.04609,-0.70131,0.60961,0.74855,4.01364,0.69774,-1.75118,0.81146,-0.55074,-0.268,1.41353,0.03909,0.33207,0.00283,0.00342,0.03675,0.49055,0.01044,0.0274,0.00342,0.00283,0.03968,0.00283,0.00868
6.21413,1.32354,-0.33289,1.00815,0.97518,-0.23831,0.38025,-0.04513,-0.24767,0.24338,1.39483,0.80835,0.4584,1.24842,1.48014,-2.4189,-0.67063,1.37943,0.48321,0.31515,-0.30967,0.03111,0.68981,0.00562,0.00156,0.01047,0.17221,0.00585,0.02626,0.00393,0.00325,0.01047,0.02028,0.01916
-1.19887,0.50692,0.64846,-0.22752,0.07199,0.30917,0.29198,0.00661,-0.51331,0.31436,-0.11118,0.17168,-0.50599,-0.97435,-1.91829,-1.27086,-0.93373,-0.61269,0.26206,0.05535,-0.97061,0.11574,0.13107,0.00781,0.24907,0.04114,0.20384,0.02335,0.07597,0.01177,0.01863,0.0763,0.03246,0.01285
2.3605,-0.79549,-0.79276,-1.70678,-0.95215,-0.02269,0.31343,-0.04753,0.5065,-0.2986,-0.29042,0.9425,0.52379,0.85868,0.59129,-0.66166,-0.77398,2.35654,0.69309,-0.56924,1.30548,0.11158,0.59303,0.00676,0.0117,0.00459,0.04633,0.01077,0.0822,0.00521,0.00181,0.07664,0.03644,0.01294
-1.50458,-0.97474,2.50194,1.70165,2.08505,1.30358,0.69327,1.01682,-2.11345,1.5883,-2.43261,1.47211,-1.65395,-0.12829,1.13935,-2.31979,0.80264,-1.35367,-0.01706,0.89152,0.84449,0.00557,0.00214,0.14006,0.01128,0.03554,0.02983,0.00493,0.02271,0.00874,0.00811,0.69175,0.02665,0.01268
-0.83376,0.35707,0.1818,-0.14747,0.23618,-0.11479,0.2602,-0.05972,-0.51145,0.12398,0.31506,0.52789,0.40326,-0.31277,0.69772,-0.3869,0.14022,-1.34685,-0.62671,-0.51335,0.15248,0.00214,0.00401,0.02743,0.01713,0.12487,0.01057,0.02025,0.00589,0.00713,0.02462,0.03993,0.01775,0.69827
-2.18796,0.89696,0.58338,0.36481,-0.0626,0.29504,0.35011,0.0784,-0.46945,0.68642,0.39296,0.55649,-0.21188,-0.50712,0.2143,-1.24847,-0.65954,-0.28085,0.37828,0.15024,-0.11472,0.09364,0.0022,0.02474,0.41399,0.00188,0.00124,0.01154,0.00349,0.05018,0.28231,0.02603,0.01412,0.07464
-0.35032,-0.10825,0.38219,0.42963,-0.29051,0.25429,1.14788,-0.92131,1.86333,1.10661,-0.34482,1.19116,0.28497,1.10972,-0.41669,1.30496,1.23166,-1.76922,-1.75698,-0.00091,-1.13585,0.01576,0.00832,0.06313,0.00763,0.00856,0.01622,0.74218,0.00531,0.01901,0.01065,0.02087,0.05291,0.02946
-1.11711,1.02643,-0.91518,1.14121,-0.19335,1.14947,-1.42752,0.46849,-0.84347,0.98442,-0.00445,2.85972,-0.08226,-0.24799,1.00977,3.83031,2.55454,-0.4872,1.45142,1.06479,-0.34383,0.00285,0.00226,0.0252,0.00873,0.47226,0.00226,0.04579,0.00403,0.00226,0.38579,0.00403,0.03991,0.00462
0.77688,-0.55772,-0.70434,1.05207,0.74269,-0.89878,-0.01426,-0.71076,0.25994,0.27242,0.29643,3.55887,-0.57911,0.49614,-3.19125,2.59872,0.56267,0.20838,1.79837,-0.91,-0.04285,0.00462,0.01579,0.00226,0.00226,0.00226,0.0352,0.01579,0.8252,0.00226,0.00638,0.02167,0.04167,0.02462
4.99489,0.87779,0.1994,0.19754,-0.17496,0.09017,0.3421,0.26749,-0.22747,0.16889,0.64915,-1.57133,-0.45323,0.37638,-3.05045,0.123,-1.55629,-0.16612,-0.09822,-0.02393,-0.0535,0.17035,0.23607,0.00768,0.0095,0.01376,0.22532,0.00261,0.00788,0.01173,0.0024,0.03871,0.02228,0.25169
-1.83545,1.28524,-2.41276,1.18213,-0.17347,-0.68591,2.602,1.58824,0.03998,-1.05376,-0.65563,1.58034,-1.15804,-2.18846,1.23517,1.13352,1.95799,-0.87204,-0.57419,0.21903,-0.18281,0.01925,0.02453,0.00343,0.06556,0.23379,0.00929,0.0046,0.05384,0.01925,0.01632,0.34985,0.17635,0.02394
-5.09936,0.5181,-0.72323,-1.1723,-0.45445,0.53537,0.33969,-0.12294,-0.06812,1.18988,-0.83445,-5.36828,-0.27187,-0.32611,1.41393,0.42563,3.32446,1.31244,1.59903,-0.2379,0.14129,0.00225,0.00343,0.01456,0.04798,0.13356,0.00694,0.00694,0.00225,0.00636,0.35864,0.00284,0.05501,0.35923
6.86928,0.15025,0.16065,-1.68724,-1.01155,0.94714,0.72019,0.38077,-0.70826,0.49126,0.20923,0.18664,-0.5201,-0.86194,3.70405,1.74462,-0.90077,0.05755,0.24049,0.63999,-0.01696,0.07226,0.00285,0.04226,0.0152,0.0052,0.00344,0.02991,0.01814,0.02873,0.50403,0.0252,0.10697,0.14579
3.20425,0.08607,0.25013,1.09674,1.12382,-0.23962,0.36457,-0.2554,-0.76473,-0.01244,0.75497,0.38699,0.22158,0.69081,1.02144,-1.85573,-1.13037,-0.67228,0.83005,-0.17021,-1.34629,0.10799,0.22589,0.01831,0.00783,0.00501,0.43568,0.01811,0.0308,0.02093,0.0167,0.057,0.03423,0.02153
7.25623,1.24537,0.41062,0.19358,0.03227,0.57737,0.55356,0.44703,-0.62849,0.55295,0.87892,-1.37342,-0.52021,0.12418,-2.405,-0.11689,-1.79629,-1.34005,0.40961,0.2794,0.00819,0.11041,0.21658,0.02489,0.03293,0.00934,0.36564,0.0013,0.11685,0.00318,0.00854,0.04527,0.01283,0.05224
1.87759,-0.75257,0.17037,-0.16111,0.05454,-0.05008,0.19258,-0.14954,-0.81579,-0.05949,0.2897,0.09798,-0.28654,-0.59894,-0.31515,1.26709,-1.05978,-0.53907,0.81103,-0.64466,-0.48354,0.00639,0.01817,0.01463,0.00403,0.15244,0.64773,0.01463,0.02641,0.00285,0.01169,0.06646,0.00874,0.02582
0.89422,0.03573,-0.04257,1.05871,1.43035,-0.37176,0.29753,-0.40925,-0.48544,0.30937,0.45049,1.91614,0.15473,0.09836,-1.12588,-0.80375,0.06253,0.59718,1.57068,-0.36177,-1.30278,0.05079,0.02688,0.0232,0.00481,0.0042,0.10843,0.00358,0.7099,0.00236,0.0232,0.00297,0.03547,0.0042
-1.77279,-0.827,-0.38292,-0.39646,-0.15903,-0.58267,-0.12178,-0.23063,-0.03628,-0.60482,0.24389,-0.08116,0.6744,0.12918,1.2182,1.40331,-0.23005,-0.34139,-0.53193,-0.89478,0.25352,0.06914,0.00228,0.08748,0.00464,0.13837,0.00287,0.03068,0.00228,0.01648,0.49458,0.00228,0.14665,0.00228
0.24273,0.51668,0.26784,-0.39467,0.12,0.04503,0.25616,0.01306,-0.48521,0.17933,0.24611,0.60047,0.15903,-0.79701,0.23859,-0.19731,0.41625,-1.07428,-0.55883,-0.23288,-0.18438,0.04132,0.00872,0.02802,0.00562,0.00416,0.00179,0.00453,0.00143,0.08449,0.76336,0.00762,0.04096,0.00799
